更新时间,#genre#
20260206 02:30,url

RespoTime,whitelist,#genre#
33.17ms,Canal 9 HD,https://t.freetv.fun/live/canal-catorce.m3u8
33.19ms,Love Boat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e13-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=157cb33e-83b4-4ce8-ab8f-4d9585e6e0dd
33.20ms,Sana TV,https://t.freetv.fun/live/anand-tv.m3u8
33.21ms,Abadan TV Iran,https://t.freetv.fun/live/abadan-1.m3u8
33.22ms,Bethel,https://t.freetv.fun/live/bethel-tv-1.m3u8
33.22ms,Yaban TV,https://t.freetv.fun/live/abante-tv.m3u8
33.25ms,НТВ,https://t.freetv.fun/live/ntv-khit-1.m3u8
33.29ms,RTHK31,https://t.freetv.fun/live/rthk31-sg.m3u8
33.29ms,CBC Television,https://t.freetv.fun/live/newport-beach-television-720p.m3u8
33.31ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
33.32ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
33.34ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
33.35ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
33.38ms,Arirang TV,https://t.freetv.fun/live/arirang-4.m3u8
33.38ms,MotorTrend ,https://t.freetv.fun/live/motor-trend.m3u8
33.39ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
33.40ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-4.m3u8
33.41ms,VTV,https://t.freetv.fun/live/vtv.m3u8
33.42ms,Dijlah,https://t.freetv.fun/live/dijlah-tv.m3u8
33.42ms,NET TV,https://t.freetv.fun/live/lao-net-tv-1.m3u8
33.44ms,RiffTrax,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58d947b9e420d8656ee101ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8982-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ae8efba-578b-4c2b-a7a1-ec96f6d4bf26
33.45ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
33.47ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
33.47ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8
33.51ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
33.51ms,1HD Russia,https://t.freetv.fun/live/dw-russian.m3u8
33.52ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
33.52ms,TV1000,https://t.freetv.fun/live/tv1000-4.m3u8
33.54ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
33.54ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
33.57ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-2.m3u8
33.58ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
33.58ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
33.58ms,愿你1,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTQwNDhfOTU2MzA3MDg4Xzc1MjYyNTM0ODAwXzJfMw==_b_B7fdec9006e5c36bf5c22ddc9f8c5e1b2.mp4?clientCacheKey=3xutfpk9husksxi_b.mp4&tt=b&di=24710ab2&bp=10000
33.58ms,CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
33.58ms,The CW Network,https://t.freetv.fun/live/the-design-network-1.m3u8
33.59ms,amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
33.60ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
33.60ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
33.60ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
33.61ms,往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
33.63ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-2.m3u8
33.64ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8
33.64ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
33.67ms,南康|澜露直播,https://play-a2.quklive.com/live/1758525653004384.m3u8
33.67ms,TV4 Film Sweden,https://t.freetv.fun/live/tv4-1.m3u8
33.68ms,杨千嬅合集,https://vd2.bdstatic.com/mda-paj28s7kxxta535a/sc/cae_h264/1674179921663865160/mda-paj28s7kxxta535a.mp4
33.68ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
33.69ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
33.69ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
33.69ms,Magic TV,https://t.freetv.fun/live/magic-tv-1.m3u8
33.69ms,VOICE TV,https://t.freetv.fun/live/vice-tv-1.m3u8
33.70ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
33.72ms,8XM,https://t.freetv.fun/live/8xm.m3u8
33.73ms,廣西國際,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8
33.73ms,RTV International,https://t.freetv.fun/live/kino-1-international-1.m3u8
33.75ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
33.76ms,CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
33.78ms,Food Network(TW)[geo-blocked],https://t.freetv.fun/live/food-network-3.m3u8
33.79ms,Chardikla Time Tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8
33.79ms,TV,https://t.freetv.fun/live/om-tv.m3u8
33.82ms,Akit TV Türkiye,https://t.freetv.fun/live/akit-tv.m3u8
33.83ms,НТВ,https://t.freetv.fun/live/ntv-2-1.m3u8
33.84ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
33.84ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
33.84ms,TRAVEL,https://t.freetv.fun/live/urban-travel.m3u8
33.85ms,龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
33.85ms,C+頻道,https://t.freetv.fun/live/news12-plus-new-jersey.m3u8
33.85ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-5.m3u8
33.86ms,C-SPAN 1,https://t.freetv.fun/live/c-span-1.m3u8
33.87ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
33.87ms,TVBS Asia,https://t.freetv.fun/live/tvbs-asia.m3u8
33.87ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-3.m3u8
33.91ms,采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
33.91ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
33.91ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
33.91ms,xite,https://t.freetv.fun/live/xite.m3u8
33.92ms,Viasat History,https://t.freetv.fun/live/viasat-history-3.m3u8
33.93ms,刀郎合集1,https://vd3.bdstatic.com/mda-pat22g6vrma1n8b2/576p/h264/1674869354107877822/mda-pat22g6vrma1n8b2.mp4
33.94ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
33.94ms,Afarin kids TV,https://t.freetv.fun/live/afarin-tv-1.m3u8
33.94ms,DJING TV,https://t.freetv.fun/live/ning-tv-1.m3u8
33.94ms,中視新聞臺[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8
33.95ms,BFM Business,https://t.freetv.fun/live/bfm-business-1.m3u8
33.95ms,Радость моя,https://t.freetv.fun/live/radost-moia.m3u8
33.95ms,WeatherNation TV,https://t.freetv.fun/live/powernation-tv.m3u8
33.96ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
33.96ms,CCTV6,https://t.freetv.fun/live/cctv6-3.m3u8
33.98ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-6.m3u8
33.99ms,赵传合集,https://vd3.bdstatic.com/mda-paq1tepxqeiegjj4/sc/cae_h264/1674635604690258650/mda-paq1tepxqeiegjj4.mp4
33.99ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
33.99ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
33.99ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
34.00ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
34.01ms,The CW Network,https://t.freetv.fun/live/the-design-network-1080p.m3u8
34.01ms,America's Test Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29e05466-9808-43c4-9894-00b77be27051
34.02ms,Dorar TV,https://t.freetv.fun/live/dora-tv.m3u8
34.03ms,Совершенно секретно,https://t.freetv.fun/live/sovershenno-sekretno.m3u8
34.05ms,100 TV,https://t.freetv.fun/live/tv-100-3.m3u8
34.06ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
34.06ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-1.m3u8
34.08ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-1.m3u8
34.09ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
34.10ms,任贤齐合集1,https://vd2.bdstatic.com/mda-nksbd58xaz4z1t64/sc/cae_h264/1669538442443360196/mda-nksbd58xaz4z1t64.mp4
34.10ms,&TV,https://t.freetv.fun/live/wggs-dt2.m3u8
34.13ms,湖北影視,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
34.13ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov-1.m3u8
34.13ms,B4U Movies    (IN ) ,https://t.freetv.fun/live/b4u-movies-1.m3u8
34.14ms,S one HD,https://t.freetv.fun/live/s-one-a.m3u8
34.14ms,VOV TV,https://t.freetv.fun/live/rov-tv-576p.m3u8
34.15ms,HBO Zone,https://t.freetv.fun/live/hbo-zone.m3u8
34.15ms,World Poker Tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8
34.15ms,好訊息 2[geo-blocked],https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8
34.15ms,TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
34.16ms,经典国语老歌合集4,https://vd3.bdstatic.com/mda-peg44n9z66qk9z38/1080p/cae_h264/1684481766710705634/mda-peg44n9z66qk9z38.mp4
34.16ms,Crime Investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8
34.18ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
34.18ms,PTC News India,https://t.freetv.fun/live/k-news-india.m3u8
34.18ms,One Piece,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6380c94947c72b0007ee9a13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d815-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=011422f0-e50a-4334-9bb5-b01fe7684ef5
34.19ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
34.19ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-1.m3u8
34.22ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
34.25ms,PRESS,https://t.freetv.fun/live/press-tv-1.m3u8
34.26ms,林志炫合集1,https://vd2.bdstatic.com/mda-ni40rrekfe43ip3f/sc/cae_h264/1662338985564650327/mda-ni40rrekfe43ip3f.mp4
34.28ms,上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
34.28ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
34.28ms,DW English,https://t.freetv.fun/live/dw-english-2.m3u8
34.28ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod.m3u8
34.28ms,Pluto TV Staff Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b65-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c2fde2b7-d78e-4906-abf2-3c433f73ec5b
34.30ms,Sport Plus,https://t.freetv.fun/live/sportstvplus.m3u8
34.31ms,五月天合集,https://vd2.bdstatic.com/mda-pa95ycptd1myw460/hd/cae_h264/1673353422131457347/mda-pa95ycptd1myw460.mp4
34.31ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
34.33ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
34.35ms,陈百强合集,https://vd3.bdstatic.com/mda-nkg6zym5hmcmhcth/sc/cae_h264/1668667805400554098/mda-nkg6zym5hmcmhcth.mp4
34.35ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
34.35ms,TV5Monde ASIE,https://t.freetv.fun/live/tv5monde-asia.m3u8
34.36ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
34.36ms,NET TV,https://t.freetv.fun/live/ntk-tv.m3u8
34.36ms,Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1459-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195653a1-6a75-4cb6-b94d-0fe4a7594dba
34.38ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
34.38ms,MOVIE MOVIE,https://t.freetv.fun/live/maha-movie.m3u8
34.38ms,METRO TV,https://t.freetv.fun/live/metro-tv.m3u8
34.39ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
34.39ms,A PLUS,https://t.freetv.fun/live/enisei-plus-4.m3u8
34.39ms,Sana TV,https://t.freetv.fun/live/anand-tv-1.m3u8
34.39ms,Arirang TV,https://t.freetv.fun/live/arirang-tv.m3u8
34.41ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
34.42ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
34.42ms,Canal 3,https://t.freetv.fun/live/canal-tv3.m3u8
34.43ms,BeIn Sports(US),https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8
34.44ms,王菲合集2,https://vd3.bdstatic.com/mda-paj24ccexzab4113/sc/cae_h264/1674182919884158754/mda-paj24ccexzab4113.mp4
34.47ms,CNBC(USA),https://t.freetv.fun/live/cnbc-tv18.m3u8
34.48ms,小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
34.49ms,Capul TV,https://t.freetv.fun/live/campus-tv.m3u8
34.50ms,VEVO 1,https://t.freetv.fun/live/vevo-latino-1080p.m3u8
34.52ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
34.53ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
34.55ms,VTV3 HD Việt Nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8
34.57ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
34.57ms,DD PUNJABI,https://t.freetv.fun/live/dd-punjabi-1.m3u8
34.57ms,Мультимания,https://t.freetv.fun/live/multimaniia.m3u8
34.58ms,孟庭苇合集,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
34.62ms,蔡依林合集,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
34.62ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
34.62ms,24 Kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
34.65ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
34.65ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
34.65ms,LBC International,https://t.freetv.fun/live/zagorodnyi-international.m3u8
34.65ms,Toon Goggles,https://t.freetv.fun/live/toon-google.m3u8
34.66ms,Deals TV,https://t.freetv.fun/live/defa-tv.m3u8
34.66ms,112 Украина,https://t.freetv.fun/live/tv-flow.m3u8
34.67ms,黄品源合集,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
34.69ms,Cinema 1,https://t.freetv.fun/live/70s-cinema-1.m3u8
34.74ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
34.75ms,DW FHD,https://t.freetv.fun/live/dw.m3u8
34.75ms,TELEMANTOVA,https://t.freetv.fun/live/tele-mantova.m3u8
34.75ms,Viasat History,https://t.freetv.fun/live/viasat-history-2.m3u8
34.76ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
34.76ms,&FlixHD,https://t.freetv.fun/live/reshet-13-comedy.m3u8
34.78ms,New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
34.78ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti.m3u8
34.78ms,TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
34.81ms,AMC,https://t.freetv.fun/live/amc-1.m3u8
34.83ms,CHANNEL [V],https://t.freetv.fun/live/light-channel-2.m3u8
34.85ms,NET TV,https://t.freetv.fun/live/anadolu-net-tv-1.m3u8
34.86ms,360 north,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8
34.87ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
34.87ms,CGTN Español,https://t.freetv.fun/live/rt-espanol.m3u8
34.88ms,Galaxy,https://t.freetv.fun/live/galaxy.m3u8
34.88ms,Hard Life TV,https://t.freetv.fun/live/life-tv.m3u8
34.89ms,Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef
34.90ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
34.91ms,Aksu TV Türkiye,https://t.freetv.fun/live/aksu-tv.m3u8
34.91ms,Wild N Out,https://t.freetv.fun/live/wild-n-out-1.m3u8
34.92ms,VEVO 1,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
34.93ms,VEVO 3,https://t.freetv.fun/live/vevo-70s-1.m3u8
34.94ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
34.95ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
34.95ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-2.m3u8
34.96ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-1.m3u8
34.98ms,TOWN TV,https://t.freetv.fun/live/ton-tv.m3u8
34.98ms,CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
35.03ms,时尚运动X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
35.03ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
35.03ms,M6 Music  (FR),https://t.freetv.fun/live/music-6.m3u8
35.03ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-3.m3u8
35.03ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
35.04ms,Подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
35.05ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
35.06ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
35.06ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
35.08ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
35.09ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets.m3u8
35.12ms,王杰合集,https://vd3.bdstatic.com/mda-paj24w3pip97yamz/sc/cae_h264/1674185355776462627/mda-paj24w3pip97yamz.mp4
35.12ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
35.12ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
35.12ms,Музыка Первого,https://t.freetv.fun/live/muzyka-2.m3u8
35.14ms,KURIOS TV,https://t.freetv.fun/live/kuriakos-tv-1.m3u8
35.15ms,草蜢合集,https://vd2.bdstatic.com/mda-nkg6xtz6ph8a421a/sc/cae_h264/1668671364539601937/mda-nkg6xtz6ph8a421a.mp4
35.16ms,NBA TV HD,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8
35.16ms,Pelis y Popcorn,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb2f47c133270007327375/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f24-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f7b47b7-a2d8-4c61-847a-02818046001b
35.20ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
35.21ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
35.21ms,Newsmax,https://t.freetv.fun/live/newsmax-2-2.m3u8
35.21ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
35.22ms,Elim TV,https://t.freetv.fun/live/delfi-tv.m3u8
35.23ms,DW English,https://t.freetv.fun/live/rt-english.m3u8
35.23ms,A PLUS,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8
35.23ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-spain.m3u8
