更新时间,#genre#
20251205 01:34,url


RespoTime,whitelist,#genre#
210.83ms,张信哲《2016年 还爱光年演唱会 完整版》经典之作！,https://vd2.bdstatic.com/mda-nmh7q2cm8dwjnum3/576p/h264/1671341864394610629/mda-nmh7q2cm8dwjnum3.mp4
210.90ms,NFL Network,https://tv.iill.top/beesport/NFL-Network|Referer=https://player.twinspeed.space/
210.91ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
211.10ms,TVC News Ⓨ,https://www.youtube.com/tvcnewsnigeria/live
211.11ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
211.14ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=075ae418134b02360471cf79827e7b85&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
211.20ms,C-SPAN,https://fl1.moveonjoy.com/C-SPAN/index.m3u8
211.30ms,BBC Arabic,https://vs-hls-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/t=3840/v=pv14/b=5070016/main.m3u8
211.32ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
211.32ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
211.38ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
211.49ms,Bebecito Bum y sus amigos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60493283ffc52f000710edae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=85e80dc7-d7c2-49ee-b346-20b976b1db9b
211.51ms,Pluto TV Crime Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92708a7ce600007b2676a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d26-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59a15527-cb90-4bf4-90ab-ec456c5d2df2
212.02ms,Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
212.05ms,Pluto TV Dog el cazarrecompensas (480p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
212.15ms,河南民生,https://migu.188766.xyz/?migutoken=184a97f907a25feed0f82f7b1e5a81cc&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
212.19ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
212.40ms,WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
212.42ms,Newsmax TV (720p),https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
212.58ms,News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
212.60ms,Bravo East,https://fl1.moveonjoy.com/BRAVO/index.m3u8
212.80ms,AXN电影,http://tl.061833.xyz/tl/axn
212.82ms,CETV 4 中国教育「回看」,https://tv.iill.top/migu/cetv4
212.95ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
213.10ms,Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
213.23ms,黑帮花剌1996年,https://vv.jisuzyv.com/play/7axB18ld/index.m3u8
213.26ms,九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
213.53ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
213.68ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
213.80ms,疯狂一整晚,https://vv.jisuzyv.com/play/xbo9pOAe/index.m3u8
213.97ms,凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
213.97ms,博斯网球,https://live.catvod.com/live.php?id=bositennis_twn&token=50d4e5cac2814d9292006ecf5262a46e1120e2056aa60f58186aecb20649285a%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
214.36ms,TNTSPORTS3,https://live.catvod.com/live.php?id=5fea4d73db&token=a2a836f2e54ffdf563bbd8e7df8d75e7be201a2db891ccfbbce82d830a13e027%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
214.52ms,BET Soul,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8
214.79ms,跟凤凰男老公互换身体后发现了他的秘密第21-40集完结,https://v.gsuus.com/play/penKM9Wa/index.m3u8
214.84ms,NBC 11 Baltimore MD (WBAL) (720p),https://livetv-fa.tubi.video/wbal/playlist.m3u8
215.22ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
215.34ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
215.52ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
215.60ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
215.89ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
215.99ms,凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
216.06ms,BET Jams,https://fl1.moveonjoy.com/BET_Jams/index.m3u8
216.21ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
216.29ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
216.41ms,MeWatch Ch 5,https://live.catvod.com/live.php?id=Mewatch_ch5&token=670d2b1b10205d5a3e72fcea630737da322c1cdf8d9fdd0229985e34411957d4%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
216.48ms,ANIMAX,https://live.catvod.com/live.php?id=Animax&token=22db14cf31c83460f04b40e39bb8b2edc941c20570fcabd18455e49153ae79e0%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
216.57ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
216.65ms,BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
216.65ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
216.75ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
216.77ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
216.91ms,BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
216.99ms,History,https://fl1.moveonjoy.com/history_channel/index.m3u8
217.31ms,[HD]history hit,https://stream1.freetv.fun/history-hit-2.m3u8
217.50ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
217.54ms,📀Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
217.61ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
217.67ms,RVTV (1080p) [Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8
217.84ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
217.87ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
217.90ms,Qatar Television,https://qatartv.akamaized.net/hls/live/2026573/qtv1/master.m3u8
218.09ms,BBC FOUR,https://live.catvod.com/beesports.php?id=BBC-FOUR&token=628b6b2f0c8026a6cd2ce9aba637094d16d5f8185ac05b206b86dbf01dbea85f%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
218.30ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
218.32ms,宝丽金《成立30周年 群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/576p/h264/1677381478074490840/mda-pbr4g2edssnu2heu.mp4
218.46ms,东京热_群,https://video36.msn17.com/video/20220817/047b26f49a809e7f7d93924cdaadac11/index.m3u8
218.57ms,凤凰飞.,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
218.85ms,TNT Sport 3,https://tv.iill.top/beesport/TNT-Sports-3|Referer=https://player.twinspeed.space/
219.19ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
219.27ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=5a5d68332c64c95fa128597114a1560b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
219.37ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
219.41ms,爱奇艺,https://live.catvod.com/live.php?id=Qiyi&token=5c914ad3517d47a23fe807d3c1d9df16cf7cc84b44e2ecd46adfacce09ed27c1%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
219.45ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
219.47ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
219.56ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
219.71ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
219.75ms,[HD]willow,https://stream1.freetv.fun/willow-2.m3u8
219.75ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
219.92ms,KpopGirloesorn,http://60106.vod.redtraffic.xyz/ph568fdb5194a8b/play.m3u8
219.92ms,Reelz (720p),https://fl1.moveonjoy.com/REELZ/index.m3u8
220.09ms,一路向西（完整版）2013年,https://1080p.huyall.com/play/QbYvXMKd/index.m3u8
220.10ms,[BD]苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
220.22ms,FC2PPV-1272414 结构有名なところでやってしまったためか,https://aosikazy12.com/20221002/fPH12wYV/index.m3u8
220.36ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
220.40ms,[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
220.43ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
220.54ms,[VGA]Star Chinese *a,https://stream1.freetv.fun/star-chinese--a-1.m3u8
220.55ms,[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8
220.66ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8
220.73ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
220.73ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
220.73ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
220.75ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
220.81ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
220.86ms,[SD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8
220.88ms,[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8
220.92ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8
220.92ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
220.93ms,午夜8,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
221.00ms,免费订阅,https://www.catvod.com/1080p.m3u8
221.07ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
221.26ms,[HD]one,https://stream1.freetv.fun/one-2.m3u8
221.28ms,[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8
221.38ms,天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
221.39ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
221.41ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
221.43ms,郭富城2013年回演唱会香港站 完整版》,https://vd4.bdstatic.com/mda-nmdfbhu809ktgnuh/360p/h264/1671015249590151746/mda-nmdfbhu809ktgnuh.mp4
221.50ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8
221.50ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
221.50ms,[HD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8
221.53ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
221.61ms,中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
221.65ms,[HD]tv 1,https://stream1.freetv.fun/tv-1-2.m3u8
221.66ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
221.67ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
221.68ms,天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
221.72ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-2.m3u8
221.73ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
221.73ms,[HD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8
221.76ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
221.76ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
221.86ms,PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-3.m3u8
221.90ms,梁静茹合集,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
221.96ms,[BD]dltv 9 (1080p),https://stream1.freetv.fun/dltv-9-1.m3u8
222.16ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
222.18ms,[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8
222.19ms,[BD]dion,https://stream1.freetv.fun/dion-1.m3u8
222.27ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
222.29ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-28.m3u8
222.40ms,[BD]cctv3 8m1080,https://stream1.freetv.fun/cctv3-8m1080-2.m3u8
222.41ms,[VGA]SPOTV 2,https://stream1.freetv.fun/spotv-2-2.m3u8
222.45ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
222.47ms,[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8
222.51ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8
222.52ms,俄罗斯成人3,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
222.54ms,[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8
222.55ms,[HD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
222.62ms,Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8
222.63ms,[HD]tv max,https://stream1.freetv.fun/tv-max-1.m3u8
222.69ms,我想要-小阿七,https://vd4.bdstatic.com/mda-pch4gnhbtua84gz6/576p/h264/1679109130495132516/mda-pch4gnhbtua84gz6.mp4
222.71ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
222.73ms,二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
222.80ms,MOVIEMOVIE,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
222.82ms,纬来综合,https://live.catvod.com/live.php?id=videolandzonghe&token=5d3a36d023908abd96e9dd6c655d0273e6e1db745cc3ad08bc7006e621b77be9%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
222.86ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
222.93ms,[BD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-2.m3u8
222.95ms,Pluto TV Military,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bb3fea0f711fd76340eebff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1453-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b48d94-a9db-4b6e-9b51-1dab5c53dc35
223.02ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
223.04ms,[HD]icnet 1,https://stream1.freetv.fun/icnet-1-1.m3u8
223.05ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
223.06ms,[BD]广东卫视 8m1080,https://stream1.freetv.fun/yan-dong-wei-shi--8m1080-1.m3u8
223.13ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8
223.15ms,番号1349,http://cdn.adultiptv.net/fetish.m3u8
223.15ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-3.m3u8
223.17ms,[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8
223.21ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-8.m3u8
223.31ms,香港c?[1280x720],https://stream1.freetv.fun/8809ef652c64001910cceaa72e6190b5bfe53d1f7478b98f2bcac0531f8c436d.m3u8
223.36ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
223.38ms,无线新闻,http://hls.168.us.kg/u/83/master.m3u8
223.38ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
223.44ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
223.51ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
223.52ms,[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-2.m3u8
223.52ms,OKEY*,https://stream1.freetv.fun/okey-6.m3u8
223.58ms,[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-1.m3u8
223.61ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
223.61ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
223.65ms,[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-3.m3u8
223.68ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
223.68ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-50.m3u8
223.76ms,[HD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8
223.77ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
223.79ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.m3u8
223.85ms,[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8
223.86ms,ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
223.92ms,周慧敏《30周年 演唱会 完整版》,https://vd3.bdstatic.com/mda-nmk3vfc49zsei6ek/576p/h264/1671591746174731071/mda-nmk3vfc49zsei6ek.mp4
223.94ms,TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
223.98ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8
224.02ms,[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8
224.02ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
224.03ms,高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
224.04ms,[BD]峨嵋电影,https://stream1.freetv.fun/e-mei-dian-ying-3.m3u8
224.07ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
224.07ms,[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8
224.10ms,[BD]电影,https://stream1.freetv.fun/dian-ying-48.m3u8
224.12ms,[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8
224.14ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-1.m3u8
224.15ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
224.16ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
224.19ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
224.20ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-30.m3u8
224.23ms,SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-2.m3u8
224.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
224.28ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-95.m3u8
224.33ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
224.33ms,[VGA]Trans 7 *a,https://stream1.freetv.fun/trans-7--a-1.m3u8
